id,gold,pred
1,vulnerable,safe
2,safe,safe
3,vulnerable,safe
4,safe,safe
5,vulnerable,safe
6,safe,safe
7,vulnerable,safe
8,safe,safe
9,vulnerable,safe
10,safe,safe
11,vulnerable,safe
12,safe,safe
13,input,safe
14,input,safe
15,vulnerable,safe
16,sizeof(password));,safe
17,vulnerable,safe
18,safe,safe
19,vulnerable,safe
20,safe,safe
21,vulnerable,safe
22,safe,safe
23,vulnerable,safe
24,safe,safe
25,vulnerable,safe
26,vulnerable,safe
27,safe,safe
28,vulnerable,safe
29,safe,safe
30,vulnerable,safe
31,safe,safe
32,vulnerable,safe
33,safe,safe
34,vulnerable,safe
35,safe,safe
36,vulnerable,safe
37,safe,safe
38,vulnerable,safe
39,safe,safe
40,vulnerable,safe
41,safe,safe
42,vulnerable,safe
43,safe,safe
44,vulnerable,safe
45,safe,safe
46,vulnerable,safe
47,safe,safe
48,vulnerable,safe
49,safe,safe
50,vulnerable,safe
51,vulnerable,safe
52,safe,safe
53,vulnerable,safe
54,safe,safe
55,vulnerable,safe
56,safe,safe
57,vulnerable,safe
58,safe,safe
59,vulnerable,safe
60,safe,safe
61,data);,safe
62,safe,safe
63,vulnerable,safe
64,safe,safe
65,vulnerable,safe
66,safe,safe
67,vulnerable,safe
68,safe,safe
69,vulnerable,safe
70,safe,safe
71,vulnerable,safe
72,safe,safe
73,vulnerable,safe
74,safe,safe
75,vulnerable,safe
76,vulnerable,safe
77,safe,safe
78,vulnerable,safe
79,safe,safe
80,vulnerable,safe
81,safe,safe
82,shell=true),safe
83,shell=false),safe
84,vulnerable,safe
85,safe,safe
86,vulnerable,safe
87,request.args['path'])).read(),safe
88,vulnerable,safe
89,safe,safe
90,vulnerable,safe
91,safe,safe
92,vulnerable,safe
93,safe,safe
94,vulnerable,safe
95,safe,safe
96,vulnerable,safe
97,vulnerable,safe
98,safe,safe
99,provided),safe
100,verify=false),safe
