id,gold,pred
1,vulnerable,vulnerable
2,safe,vulnerable
3,vulnerable,vulnerable
4,safe,safe
5,vulnerable,vulnerable
6,safe,vulnerable
7,vulnerable,vulnerable
8,safe,vulnerable
9,vulnerable,vulnerable
10,safe,vulnerable
11,vulnerable,vulnerable
12,safe,safe
13,input,safe
14,input,safe
15,vulnerable,vulnerable
16,sizeof(password));,safe
17,vulnerable,vulnerable
18,safe,vulnerable
19,vulnerable,vulnerable
20,safe,vulnerable
21,vulnerable,vulnerable
22,safe,safe
23,vulnerable,vulnerable
24,safe,vulnerable
25,vulnerable,vulnerable
26,vulnerable,vulnerable
27,safe,safe
28,vulnerable,vulnerable
29,safe,safe
30,vulnerable,vulnerable
31,safe,safe
32,vulnerable,vulnerable
33,safe,vulnerable
34,vulnerable,vulnerable
35,safe,vulnerable
36,vulnerable,vulnerable
37,safe,vulnerable
38,vulnerable,vulnerable
39,safe,vulnerable
40,vulnerable,safe
41,safe,safe
42,vulnerable,vulnerable
43,safe,safe
44,vulnerable,vulnerable
45,safe,safe
46,vulnerable,vulnerable
47,safe,vulnerable
48,vulnerable,safe
49,safe,safe
50,vulnerable,vulnerable
51,vulnerable,vulnerable
52,safe,safe
53,vulnerable,vulnerable
54,safe,vulnerable
55,vulnerable,safe
56,safe,safe
57,vulnerable,safe
58,safe,vulnerable
59,vulnerable,safe
60,safe,safe
61,data);,safe
62,safe,safe
63,vulnerable,vulnerable
64,safe,safe
65,vulnerable,safe
66,safe,safe
67,vulnerable,safe
68,safe,safe
69,vulnerable,vulnerable
70,safe,safe
71,vulnerable,safe
72,safe,safe
73,vulnerable,vulnerable
74,safe,vulnerable
75,vulnerable,safe
76,vulnerable,vulnerable
77,safe,safe
78,vulnerable,vulnerable
79,safe,vulnerable
80,vulnerable,vulnerable
81,safe,safe
82,shell=true),safe
83,shell=false),safe
84,vulnerable,vulnerable
85,safe,safe
86,vulnerable,vulnerable
87,request.args['path'])).read(),safe
88,vulnerable,vulnerable
89,safe,safe
90,vulnerable,safe
91,safe,safe
92,vulnerable,safe
93,safe,safe
94,vulnerable,safe
95,safe,safe
96,vulnerable,vulnerable
97,vulnerable,vulnerable
98,safe,safe
99,provided),safe
100,verify=false),safe
